130806607,Input file,../../data/bipartite_sparse/bi_full_4096_m256_1_100_uni_1.gr
130806607,Algorithm,SIA
130806607,Type,FullBipartite
130806607,Distribution,Uniform
130806607,MinCost,1
130806607,MaxCost,100
130806607,Edges,3670016
130806607,Nodes,4096
130806607,Saturation mean,0.00669888
130806607,Saturation std,0.00400251
130806607,Dijkstra executions,18608
130806607,Iterations,0
130806607,Total cost,2048
130806607,Total time,0.205249
130806607,Total time error,0
130806607,Process node,9.99301e-05
130806607,Process node error,0.00115614
130806607,Augment and reset,4.63711e-06
130806607,Augment and reset error,1.27819e-05
130806607,Dijkstra,8.63312e-06
130806607,Dijkstra error,0.000486685
130806607,Graph sorting,0.159179
130806607,Graph sorting error,0
130806607,Graph neighborhood init,0.0868792
130806607,Graph neighborhood init error,0
130806607,Total execution time,1.52807
130806607,Total execution time error,0
1603399667,DateTime,04-29-2016  12:17:56.
1603399667,Input file,../../data/bipartite_sparse/bi_full_4096_m256_1_100_uni_2.gr
1603399667,Algorithm,SIA
1603399667,Type,FullBipartite
1603399667,Distribution,Uniform
1603399667,MinCost,1
1603399667,MaxCost,100
1603399667,Edges,3670016
1603399667,Nodes,4096
1603399667,Saturation mean,0.00664983
1603399667,Saturation std,0.00391804
1603399667,Dijkstra executions,20386
1603399667,Iterations,0
1603399667,Total cost,2048
1603399667,Total time,0.188049
1603399667,Total time error,0
1603399667,Process node,9.15285e-05
1603399667,Process node error,0.00138517
1603399667,Augment and reset,4.58143e-06
1603399667,Augment and reset error,2.59026e-05
1603399667,Dijkstra,6.95162e-06
1603399667,Dijkstra error,0.000459964
1603399667,Graph sorting,0.159328
1603399667,Graph sorting error,0
1603399667,Graph neighborhood init,0.0875195
1603399667,Graph neighborhood init error,0
1603399667,Total execution time,1.51223
1603399667,Total execution time error,0
58728529,DateTime,04-29-2016  12:18:00.
58728529,Input file,../../data/bipartite_sparse/bi_full_4096_m256_1_exp_1.gr
58728529,Algorithm,SIA
58728529,Type,FullBipartite
58728529,Distribution,Exponential
58728529,Lambda,1
58728529,Edges,4194304
58728529,Nodes,4096
58728529,Saturation mean,0.00655079
58728529,Saturation std,0.00315362
58728529,Dijkstra executions,7094
58728529,Iterations,0
58728529,Total cost,0
58728529,Total time,0.361557
58728529,Total time error,0
58728529,Process node,0.00017625
58728529,Process node error,0.000496452
58728529,Augment and reset,5.08858e-06
58728529,Augment and reset error,3.61755e-05
58728529,Dijkstra,4.69729e-05
58728529,Dijkstra error,0.000436735
58728529,Graph sorting,0.188707
58728529,Graph sorting error,0
58728529,Graph neighborhood init,0.0966722
58728529,Graph neighborhood init error,0
58728529,Total execution time,1.89302
58728529,Total execution time error,0
1951803554,DateTime,04-29-2016  12:18:03.
1951803554,Input file,../../data/bipartite_sparse/bi_full_4096_m256_1_exp_2.gr
1951803554,Algorithm,SIA
1951803554,Type,FullBipartite
1951803554,Distribution,Exponential
1951803554,Lambda,1
1951803554,Edges,4194304
1951803554,Nodes,4096
1951803554,Saturation mean,0.00669026
1951803554,Saturation std,0.0032224
1951803554,Dijkstra executions,7105
1951803554,Iterations,0
1951803554,Total cost,0
1951803554,Total time,0.358648
1951803554,Total time error,0
1951803554,Process node,0.000174844
1951803554,Process node error,0.000466519
1951803554,Augment and reset,4.98602e-06
1951803554,Augment and reset error,3.4014e-05
1951803554,Dijkstra,4.66005e-05
1951803554,Dijkstra error,0.000452102
1951803554,Graph sorting,0.189068
1951803554,Graph sorting error,0
1951803554,Graph neighborhood init,0.0962037
1951803554,Graph neighborhood init error,0
1951803554,Total execution time,1.89006
1951803554,Total execution time error,0
810548610,DateTime,04-29-2016  12:18:07.
810548610,Input file,../../data/bipartite_sparse/bi_full_4096_m256_30_10_gauss_1.gr
810548610,Algorithm,SIA
810548610,Type,FullBipartite
810548610,Distribution,Gaussian
810548610,Mean,30
810548610,Std,10
810548610,Edges,4194304
810548610,Nodes,4096
810548610,Saturation mean,0.00801587
810548610,Saturation std,0.00203571
810548610,Dijkstra executions,33620
810548610,Iterations,0
810548610,Total cost,883
810548610,Total time,0.116892
810548610,Total time error,0
810548610,Process node,5.68083e-05
810548610,Process node error,0.0201845
810548610,Augment and reset,4.27537e-06
810548610,Augment and reset error,1.30826e-05
810548610,Dijkstra,7.1846e-07
810548610,Dijkstra error,0.000772429
810548610,Graph sorting,0.227741
810548610,Graph sorting error,0
810548610,Graph neighborhood init,0.0955148
810548610,Graph neighborhood init error,0
810548610,Total execution time,1.66796
810548610,Total execution time error,0
289525714,DateTime,04-29-2016  12:18:10.
289525714,Input file,../../data/bipartite_sparse/bi_full_4096_m256_30_10_gauss_2.gr
289525714,Algorithm,SIA
289525714,Type,FullBipartite
289525714,Distribution,Gaussian
289525714,Mean,30
289525714,Std,10
289525714,Edges,4194304
289525714,Nodes,4096
289525714,Saturation mean,0.00806713
289525714,Saturation std,0.00202577
289525714,Dijkstra executions,33836
289525714,Iterations,0
289525714,Total cost,834
289525714,Total time,0.123816
289525714,Total time error,0
289525714,Process node,6.0217e-05
289525714,Process node error,0.0109184
289525714,Augment and reset,4.25764e-06
289525714,Augment and reset error,1.54533e-05
289525714,Dijkstra,8.64986e-07
289525714,Dijkstra error,0.000817603
289525714,Graph sorting,0.228222
289525714,Graph sorting error,0
289525714,Graph neighborhood init,0.0966306
289525714,Graph neighborhood init error,0
289525714,Total execution time,1.67416
289525714,Total execution time error,0
622730126,DateTime,04-29-2016  12:18:13.
622730126,Input file,../../data/bipartite_sparse/bi_full_4096_m512_1_100_uni_1.gr
622730126,Algorithm,SIA
622730126,Type,FullBipartite
622730126,Distribution,Uniform
622730126,MinCost,1
622730126,MaxCost,100
622730126,Edges,3145728
622730126,Nodes,4096
622730126,Saturation mean,0.00681432
622730126,Saturation std,0.00395981
622730126,Dijkstra executions,17041
622730126,Iterations,0
622730126,Total cost,2048
622730126,Total time,0.198797
622730126,Total time error,0
622730126,Process node,9.681e-05
622730126,Process node error,0.000983807
622730126,Augment and reset,4.63361e-06
622730126,Augment and reset error,2.05594e-05
622730126,Dijkstra,9.15297e-06
622730126,Dijkstra error,0.00044828
622730126,Graph sorting,0.13176
622730126,Graph sorting error,0
622730126,Graph neighborhood init,0.0768716
622730126,Graph neighborhood init error,0
622730126,Total execution time,1.34835
622730126,Total execution time error,0
2070051020,DateTime,04-29-2016  12:18:15.
2070051020,Input file,../../data/bipartite_sparse/bi_full_4096_m512_1_100_uni_2.gr
2070051020,Algorithm,SIA
2070051020,Type,FullBipartite
2070051020,Distribution,Uniform
2070051020,MinCost,1
2070051020,MaxCost,100
2070051020,Edges,3145728
2070051020,Nodes,4096
2070051020,Saturation mean,0.00729402
2070051020,Saturation std,0.00400508
2070051020,Dijkstra executions,18932
2070051020,Iterations,0
2070051020,Total cost,2048
2070051020,Total time,0.184144
2070051020,Total time error,0
2070051020,Process node,8.96355e-05
2070051020,Process node error,0.00260375
2070051020,Augment and reset,4.61401e-06
2070051020,Augment and reset error,1.7972e-05
2070051020,Dijkstra,7.27013e-06
2070051020,Dijkstra error,0.000456924
2070051020,Graph sorting,0.131822
2070051020,Graph sorting error,0
2070051020,Graph neighborhood init,0.0775806
2070051020,Graph neighborhood init error,0
2070051020,Total execution time,1.32699
2070051020,Total execution time error,0
1374411921,DateTime,04-29-2016  12:18:18.
1374411921,Input file,../../data/bipartite_sparse/bi_full_4096_m512_1_exp_1.gr
1374411921,Algorithm,SIA
1374411921,Type,FullBipartite
1374411921,Distribution,Exponential
1374411921,Lambda,1
1374411921,Edges,4194304
1374411921,Nodes,4096
1374411921,Saturation mean,0.00713444
1374411921,Saturation std,0.0032899
1374411921,Dijkstra executions,7125
1374411921,Iterations,0
1374411921,Total cost,0
1374411921,Total time,0.35472
1374411921,Total time error,0
1374411921,Process node,0.000172918
1374411921,Process node error,0.000878374
1374411921,Augment and reset,5.01153e-06
1374411921,Augment and reset error,3.86153e-05
1374411921,Dijkstra,4.58664e-05
1374411921,Dijkstra error,0.000440554
1374411921,Graph sorting,0.188803
1374411921,Graph sorting error,0
1374411921,Graph neighborhood init,0.0967252
1374411921,Graph neighborhood init error,0
1374411921,Total execution time,1.88578
1374411921,Total execution time error,0
500221541,DateTime,04-29-2016  12:18:22.
500221541,Input file,../../data/bipartite_sparse/bi_full_4096_m512_1_exp_2.gr
500221541,Algorithm,SIA
500221541,Type,FullBipartite
500221541,Distribution,Exponential
500221541,Lambda,1
500221541,Edges,4194304
500221541,Nodes,4096
500221541,Saturation mean,0.00695157
500221541,Saturation std,0.00325717
500221541,Dijkstra executions,7085
500221541,Iterations,0
500221541,Total cost,0
500221541,Total time,0.354648
500221541,Total time error,0
500221541,Process node,0.000172901
500221541,Process node error,0.000545029
500221541,Augment and reset,4.93963e-06
500221541,Augment and reset error,3.44795e-05
500221541,Dijkstra,4.61847e-05
500221541,Dijkstra error,0.000455979
500221541,Graph sorting,0.18909
500221541,Graph sorting error,0
500221541,Graph neighborhood init,0.0956705
500221541,Graph neighborhood init error,0
500221541,Total execution time,1.88693
500221541,Total execution time error,0
1191342358,DateTime,04-29-2016  12:18:25.
1191342358,Input file,../../data/bipartite_sparse/bi_full_4096_m512_30_10_gauss_1.gr
1191342358,Algorithm,SIA
1191342358,Type,FullBipartite
1191342358,Distribution,Gaussian
1191342358,Mean,30
1191342358,Std,10
1191342358,Edges,4194304
1191342358,Nodes,4096
1191342358,Saturation mean,0.0103922
1191342358,Saturation std,0.00235173
1191342358,Dijkstra executions,43588
1191342358,Iterations,0
1191342358,Total cost,821
1191342358,Total time,0.142465
1191342358,Total time error,0
1191342358,Process node,6.92801e-05
1191342358,Process node error,0.0220477
1191342358,Augment and reset,4.35209e-06
1191342358,Augment and reset error,1.50029e-05
1191342358,Dijkstra,6.34441e-07
1191342358,Dijkstra error,0.000838573
1191342358,Graph sorting,0.227632
1191342358,Graph sorting error,0
1191342358,Graph neighborhood init,0.0962172
1191342358,Graph neighborhood init error,0
1191342358,Total execution time,1.69204
1191342358,Total execution time error,0
2111803230,DateTime,04-29-2016  12:18:29.
2111803230,Input file,../../data/bipartite_sparse/bi_full_4096_m512_30_10_gauss_2.gr
2111803230,Algorithm,SIA
2111803230,Type,FullBipartite
2111803230,Distribution,Gaussian
2111803230,Mean,30
2111803230,Std,10
2111803230,Edges,4194304
2111803230,Nodes,4096
2111803230,Saturation mean,0.0106497
2111803230,Saturation std,0.00230106
2111803230,Dijkstra executions,44667
2111803230,Iterations,0
2111803230,Total cost,860
2111803230,Total time,0.145381
2111803230,Total time error,0
2111803230,Process node,7.07182e-05
2111803230,Process node error,0.0241594
2111803230,Augment and reset,4.28986e-06
2111803230,Augment and reset error,1.327e-05
2111803230,Dijkstra,5.74786e-07
2111803230,Dijkstra error,0.000878426
2111803230,Graph sorting,0.227648
2111803230,Graph sorting error,0
2111803230,Graph neighborhood init,0.09669
2111803230,Graph neighborhood init error,0
2111803230,Total execution time,1.69421
2111803230,Total execution time error,0
1233683277,DateTime,04-29-2016  12:18:31.
1233683277,Input file,../../data/bipartite_sparse/bi_full_4096_m768_1_100_uni_1.gr
1233683277,Algorithm,SIA
1233683277,Type,FullBipartite
1233683277,Distribution,Uniform
1233683277,MinCost,1
1233683277,MaxCost,100
1233683277,Edges,2621440
1233683277,Nodes,4096
1233683277,Saturation mean,0.00741806
1233683277,Saturation std,0.00421134
1233683277,Dijkstra executions,18155
1233683277,Iterations,0
1233683277,Total cost,2048
1233683277,Total time,0.190604
1233683277,Total time error,0
1233683277,Process node,9.28028e-05
1233683277,Process node error,0.00205176
1233683277,Augment and reset,4.51951e-06
1233683277,Augment and reset error,1.31335e-05
1233683277,Dijkstra,8.03688e-06
1233683277,Dijkstra error,0.000447456
1233683277,Graph sorting,0.106116
1233683277,Graph sorting error,0
1233683277,Graph neighborhood init,0.0662049
1233683277,Graph neighborhood init error,0
1233683277,Total execution time,1.15571
1233683277,Total execution time error,0
1373491005,DateTime,04-29-2016  12:18:34.
1373491005,Input file,../../data/bipartite_sparse/bi_full_4096_m768_1_100_uni_2.gr
1373491005,Algorithm,SIA
1373491005,Type,FullBipartite
1373491005,Distribution,Uniform
1373491005,MinCost,1
1373491005,MaxCost,100
1373491005,Edges,2621440
1373491005,Nodes,4096
1373491005,Saturation mean,0.00722427
1373491005,Saturation std,0.00400305
1373491005,Dijkstra executions,14928
1373491005,Iterations,0
1373491005,Total cost,2048
1373491005,Total time,0.183117
1373491005,Total time error,0
1373491005,Process node,8.91355e-05
1373491005,Process node error,0.000955984
1373491005,Augment and reset,4.58572e-06
1373491005,Augment and reset error,1.56834e-05
1373491005,Dijkstra,9.60275e-06
1373491005,Dijkstra error,0.000442035
1373491005,Graph sorting,0.106361
1373491005,Graph sorting error,0
1373491005,Graph neighborhood init,0.0660915
1373491005,Graph neighborhood init error,0
1373491005,Total execution time,1.14741
1373491005,Total execution time error,0
1912169576,DateTime,04-29-2016  12:18:36.
1912169576,Input file,../../data/bipartite_sparse/bi_full_4096_m768_1_exp_1.gr
1912169576,Algorithm,SIA
1912169576,Type,FullBipartite
1912169576,Distribution,Exponential
1912169576,Lambda,1
1912169576,Edges,4194304
1912169576,Nodes,4096
1912169576,Saturation mean,0.00733256
1912169576,Saturation std,0.00335847
1912169576,Dijkstra executions,7124
1912169576,Iterations,0
1912169576,Total cost,0
1912169576,Total time,0.357678
1912169576,Total time error,0
1912169576,Process node,0.000174372
1912169576,Process node error,0.00092973
1912169576,Augment and reset,4.92365e-06
1912169576,Augment and reset error,3.15123e-05
1912169576,Dijkstra,4.63058e-05
1912169576,Dijkstra error,0.000441276
1912169576,Graph sorting,0.189019
1912169576,Graph sorting error,0
1912169576,Graph neighborhood init,0.0964614
1912169576,Graph neighborhood init error,0
1912169576,Total execution time,1.9306
1912169576,Total execution time error,0
980540782,DateTime,04-29-2016  12:18:40.
980540782,Input file,../../data/bipartite_sparse/bi_full_4096_m768_1_exp_2.gr
980540782,Algorithm,SIA
980540782,Type,FullBipartite
980540782,Distribution,Exponential
980540782,Lambda,1
980540782,Edges,4194304
980540782,Nodes,4096
980540782,Saturation mean,0.00772071
980540782,Saturation std,0.00328583
980540782,Dijkstra executions,7084
980540782,Iterations,0
980540782,Total cost,0
980540782,Total time,0.36176
980540782,Total time error,0
980540782,Process node,0.000176348
980540782,Process node error,0.000831128
980540782,Augment and reset,4.96812e-06
980540782,Augment and reset error,3.4204e-05
980540782,Dijkstra,4.70539e-05
980540782,Dijkstra error,0.000460144
980540782,Graph sorting,0.18866
980540782,Graph sorting error,0
980540782,Graph neighborhood init,0.096211
980540782,Graph neighborhood init error,0
980540782,Total execution time,1.89415
980540782,Total execution time error,0
1394041657,DateTime,04-29-2016  12:18:44.
1394041657,Input file,../../data/bipartite_sparse/bi_full_4096_m768_30_10_gauss_1.gr
1394041657,Algorithm,SIA
1394041657,Type,FullBipartite
1394041657,Distribution,Gaussian
1394041657,Mean,30
1394041657,Std,10
1394041657,Edges,4194304
1394041657,Nodes,4096
1394041657,Saturation mean,0.00798655
1394041657,Saturation std,0.00203531
1394041657,Dijkstra executions,33497
1394041657,Iterations,0
1394041657,Total cost,826
1394041657,Total time,0.115571
1394041657,Total time error,0
1394041657,Process node,5.61653e-05
1394041657,Process node error,0.0163659
1394041657,Augment and reset,4.25689e-06
1394041657,Augment and reset error,1.29952e-05
1394041657,Dijkstra,6.58952e-07
1394041657,Dijkstra error,0.000783957
1394041657,Graph sorting,0.227814
1394041657,Graph sorting error,0
1394041657,Graph neighborhood init,0.0958017
1394041657,Graph neighborhood init error,0
1394041657,Total execution time,1.66137
1394041657,Total execution time error,0
87140916,DateTime,04-29-2016  12:18:47.
87140916,Input file,../../data/bipartite_sparse/bi_full_4096_m768_30_10_gauss_2.gr
87140916,Algorithm,SIA
87140916,Type,FullBipartite
87140916,Distribution,Gaussian
87140916,Mean,30
87140916,Std,10
87140916,Edges,4194304
87140916,Nodes,4096
87140916,Saturation mean,0.0106342
87140916,Saturation std,0.00230824
87140916,Dijkstra executions,44600
87140916,Iterations,0
87140916,Total cost,818
87140916,Total time,0.139756
87140916,Total time error,0
87140916,Process node,6.79925e-05
87140916,Process node error,0.0256174
87140916,Augment and reset,4.24599e-06
87140916,Augment and reset error,1.75861e-05
87140916,Dijkstra,5.18474e-07
87140916,Dijkstra error,0.000842492
87140916,Graph sorting,0.227951
87140916,Graph sorting error,0
87140916,Graph neighborhood init,0.0966125
87140916,Graph neighborhood init error,0
87140916,Total execution time,1.68592
87140916,Total execution time error,0
