2145696932,DateTime,04-29-2016  11:24:53.
2145696932,Input file,../../data/bipartite_sparse/bi_full_2048_m8_30_10_gauss_2.gr
2145696932,Algorithm,Lemon CSA
2145696932,Type,FullBipartite
2145696932,Distribution,Gaussian
2145696932,Mean,30
2145696932,Std,10
2145696932,Edges,1048576
2145696932,Nodes,2048
2145696932,Total cost,1177
2145696932,Graph neighborhood init,0.0185419
2145696932,Graph neighborhood init error,0
2145696932,Total execution time,0.873334
2145696932,Total execution time error,0
2145696932,Total time,0.390324
2145696932,Total time error,0
